Model,Correlation and Redudancy Analysis,Precision,Recall,F1-score,AUC
LogisticRegression,True,0.5769230769230769,0.35714285714285715,0.4411764705882353,0.39024390243902435
DecisionTree,True,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.590301974448316
RandomForest,True,0.6941176470588235,0.7023809523809523,0.6982248520710058,0.8095238095238094
MLP,True,0.5086206896551724,0.7023809523809523,0.59,0.5415940766550521
LogisticRegression,False,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.3761614401858305
DecisionTree,False,0.7692307692307693,0.5952380952380952,0.6711409395973155,0.7061556329849014
RandomForest,False,0.6774193548387096,0.75,0.7118644067796611,0.8045150987224158
MLP,False,0.7894736842105263,0.17857142857142858,0.2912621359223301,0.39619628339140534
